Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Data Mining,Tutorial 3,Marise Zonneveld
monday 9-11,A1.04,Data Mining,Tutorial 3,Kavish Versteeg
monday 9-11,A1.04,Data Mining,Tutorial 3,Ouidad van Hall
monday 9-11,A1.04,Data Mining,Tutorial 3,Talha Vermeeren
monday 9-11,A1.04,Data Mining,Tutorial 3,Theadora Besemer
monday 9-11,A1.04,Data Mining,Tutorial 3,Michal Hooiveld
monday 9-11,A1.04,Data Mining,Tutorial 3,Johannus van Bavel
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Servaas Anker
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Edin Bastings
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Femia Brink
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Abdel Buth
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Dana Hoeksema
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Christal Hoogerbrugge
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Catherine Hoornstra
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Gineke Korte
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Sanne Lentz
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Myron Middel
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Oliver Milder
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Jorren Modderkolk
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Luca Pereira
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Ilana Philippi
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Stephano Popma
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Nanette te Braak
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Maan ten Pas
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Ruveyda van Lingen
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Abram van Mierlo
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Hui van Zeijl
monday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 2,Chico Zwarts
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Gidon Baetsen
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Monika Blikman
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Devlin Bronsema
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Rika Buizer
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Abdel Buth
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Everhard Curvers
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Oumaima Donselaar
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Doede Duiveman
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Eylem Haas
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Gerritjan Joris
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Thys Kersten
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Ylse Klarenbeek
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Rins Oosterbeek
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Emrah Schrama
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Noa Slangen
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Enrique van den Born
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Agelo van der Meer
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Yun van der Vleuten
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Jetty van Putten
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Tjesse Voesten
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lecture 2,Aya Woertman
monday 9-11,B0.201,Databases 2,Lecture 1,Wafa Bart
monday 9-11,B0.201,Databases 2,Lecture 1,Edin Bastings
monday 9-11,B0.201,Databases 2,Lecture 1,Devlin Bronsema
monday 9-11,B0.201,Databases 2,Lecture 1,Virginie Brunsveld
monday 9-11,B0.201,Databases 2,Lecture 1,Angus Brusse
monday 9-11,B0.201,Databases 2,Lecture 1,Wytske Buining
monday 9-11,B0.201,Databases 2,Lecture 1,Yde Christiaens
monday 9-11,B0.201,Databases 2,Lecture 1,Boy Dibbets
monday 9-11,B0.201,Databases 2,Lecture 1,Andre Dieters
monday 9-11,B0.201,Databases 2,Lecture 1,Kelly Doedens
monday 9-11,B0.201,Databases 2,Lecture 1,Sola Droog
monday 9-11,B0.201,Databases 2,Lecture 1,Wissal Eggens
monday 9-11,B0.201,Databases 2,Lecture 1,Pearl Elberse
monday 9-11,B0.201,Databases 2,Lecture 1,Faruk Haalboom
monday 9-11,B0.201,Databases 2,Lecture 1,Eylem Haas
monday 9-11,B0.201,Databases 2,Lecture 1,Nesrin Holt
monday 9-11,B0.201,Databases 2,Lecture 1,Faya Jagersma
monday 9-11,B0.201,Databases 2,Lecture 1,Paulo Jak
monday 9-11,B0.201,Databases 2,Lecture 1,Juliette Kant
monday 9-11,B0.201,Databases 2,Lecture 1,Enya Kemps
monday 9-11,B0.201,Databases 2,Lecture 1,Sharen Kortlever
monday 9-11,B0.201,Databases 2,Lecture 1,Corry Kroonen
monday 9-11,B0.201,Databases 2,Lecture 1,Mouna Lathouwers
monday 9-11,B0.201,Databases 2,Lecture 1,Mellisa Leemburg
monday 9-11,B0.201,Databases 2,Lecture 1,Nadia Lems
monday 9-11,B0.201,Databases 2,Lecture 1,Sanne Lentz
monday 9-11,B0.201,Databases 2,Lecture 1,Malcolm Looij
monday 9-11,B0.201,Databases 2,Lecture 1,Jo-Anne Modderkolk
monday 9-11,B0.201,Databases 2,Lecture 1,Inger Notermans
monday 9-11,B0.201,Databases 2,Lecture 1,Lee Numan
monday 9-11,B0.201,Databases 2,Lecture 1,Steijn Ooijen
monday 9-11,B0.201,Databases 2,Lecture 1,Stephano Popma
monday 9-11,B0.201,Databases 2,Lecture 1,Desiree Potgieter
monday 9-11,B0.201,Databases 2,Lecture 1,Erdal Ramcharan
monday 9-11,B0.201,Databases 2,Lecture 1,Lorraine Rijkens
monday 9-11,B0.201,Databases 2,Lecture 1,Shan Rokx
monday 9-11,B0.201,Databases 2,Lecture 1,Karolina Roodbeen
monday 9-11,B0.201,Databases 2,Lecture 1,Ziya Rooijmans
monday 9-11,B0.201,Databases 2,Lecture 1,Sivar Rottier
monday 9-11,B0.201,Databases 2,Lecture 1,Angelica Sarikaya
monday 9-11,B0.201,Databases 2,Lecture 1,Elbertha Schoneveld
monday 9-11,B0.201,Databases 2,Lecture 1,Logan Sonnemans
monday 9-11,B0.201,Databases 2,Lecture 1,Sharief Stegink
monday 9-11,B0.201,Databases 2,Lecture 1,Franklin Stuurman
monday 9-11,B0.201,Databases 2,Lecture 1,Chaimae Swiers
monday 9-11,B0.201,Databases 2,Lecture 1,Skye Tas
monday 9-11,B0.201,Databases 2,Lecture 1,Tjalle ten Pas
monday 9-11,B0.201,Databases 2,Lecture 1,Liza Traa
monday 9-11,B0.201,Databases 2,Lecture 1,Felien Uitslag
monday 9-11,B0.201,Databases 2,Lecture 1,Keely Ursem
monday 9-11,B0.201,Databases 2,Lecture 1,Cemil van Barneveld
monday 9-11,B0.201,Databases 2,Lecture 1,Shawny van de Pol
monday 9-11,B0.201,Databases 2,Lecture 1,Lakshmi van der Gaag
monday 9-11,B0.201,Databases 2,Lecture 1,Deejay van der Geer
monday 9-11,B0.201,Databases 2,Lecture 1,Daisy van der Klei
monday 9-11,B0.201,Databases 2,Lecture 1,Harwin van Loon
monday 9-11,B0.201,Databases 2,Lecture 1,Lammigje van Loveren
monday 9-11,B0.201,Databases 2,Lecture 1,Micha van Maarseveen
monday 9-11,B0.201,Databases 2,Lecture 1,Leon van Maurik
monday 9-11,B0.201,Databases 2,Lecture 1,Jodi van Riel
monday 9-11,B0.201,Databases 2,Lecture 1,Elske van Suijlekom
monday 9-11,B0.201,Databases 2,Lecture 1,Enrico van Triest
monday 9-11,B0.201,Databases 2,Lecture 1,Priscillia van Voorden
monday 9-11,B0.201,Databases 2,Lecture 1,Anne-Jan van Waardenburg
monday 9-11,B0.201,Databases 2,Lecture 1,Maggy van Walsum
monday 9-11,B0.201,Databases 2,Lecture 1,Vinod Velt
monday 9-11,B0.201,Databases 2,Lecture 1,Yuki Verkuijl
monday 9-11,B0.201,Databases 2,Lecture 1,Maureen Versantvoort
monday 9-11,B0.201,Databases 2,Lecture 1,Filipe Wiersema
monday 9-11,B0.201,Databases 2,Lecture 1,Marck Wijngaarden
monday 9-11,B0.201,Databases 2,Lecture 1,Alexandra Wijnsma
monday 9-11,B0.201,Databases 2,Lecture 1,Mellanie Zhang
monday 9-11,C1.112,Calculus 2,Tutorial 1,Graciella van der Plas
monday 9-11,C1.112,Calculus 2,Tutorial 1,Leonie Richardson
monday 9-11,C1.112,Calculus 2,Tutorial 1,Romany van Kessel
monday 9-11,C1.112,Calculus 2,Tutorial 1,Ilayda van Dinther
monday 9-11,C1.112,Calculus 2,Tutorial 1,Rijkje Groote
monday 9-11,C1.112,Calculus 2,Tutorial 1,Tos van der Ster
monday 9-11,C1.112,Calculus 2,Tutorial 1,Leon van den Hoogen
monday 9-11,C1.112,Calculus 2,Tutorial 1,Olaf Sterenberg
monday 9-11,C1.112,Calculus 2,Tutorial 1,Albertine Schellevis
monday 9-11,C1.112,Calculus 2,Tutorial 1,Marrie Bekker
monday 9-11,C1.112,Calculus 2,Tutorial 1,Jodi van Riel
monday 9-11,C1.112,Calculus 2,Tutorial 1,Christoffel 't Jong
monday 9-11,C1.112,Calculus 2,Tutorial 1,Loulou Panman
monday 9-11,C1.112,Calculus 2,Tutorial 1,Evelyn Koelemij
monday 9-11,C1.112,Calculus 2,Tutorial 1,Ko Droste
monday 9-11,C1.112,Calculus 2,Tutorial 1,Ycel van Kasteel
monday 9-11,C1.112,Calculus 2,Tutorial 1,Samentha Toren
monday 9-11,C1.112,Calculus 2,Tutorial 1,Jake Rosenbrand
monday 9-11,C1.112,Calculus 2,Tutorial 1,Leon van Maurik
monday 9-11,C1.112,Calculus 2,Tutorial 1,Allan Budel
monday 9-11,C1.112,Calculus 2,Tutorial 1,Yee Koppers
monday 9-11,C1.112,Calculus 2,Tutorial 1,Nadeem Lagendijk
monday 9-11,C1.112,Calculus 2,Tutorial 1,Willibrordus Agema
monday 9-11,C1.112,Calculus 2,Tutorial 1,Abdeslam Ridderhof
monday 9-11,C1.112,Calculus 2,Tutorial 1,Steijn Ooijen
monday 9-11,C1.112,Calculus 2,Tutorial 1,Jael Boutkan
monday 9-11,C1.112,Calculus 2,Tutorial 1,Ravi Bauer
monday 9-11,C1.112,Calculus 2,Tutorial 1,Elbertha Schoneveld
monday 9-11,C1.112,Calculus 2,Tutorial 1,Tori Roeterdink
monday 9-11,C1.112,Calculus 2,Tutorial 1,Gerritjan Joris
monday 9-11,C1.112,Calculus 2,Tutorial 1,Jurrian Fekkes
monday 9-11,C1.112,Calculus 2,Tutorial 1,Catherine Hoornstra
monday 9-11,C1.112,Calculus 2,Tutorial 1,Demelza van Kommer
monday 9-11,C1.112,Calculus 2,Tutorial 1,Oliver Milder
monday 9-11,C1.112,Calculus 2,Tutorial 1,Maris Wielenga
monday 9-11,C1.112,Calculus 2,Tutorial 1,Manuel de Boon
monday 9-11,C1.112,Calculus 2,Tutorial 1,Minoesch Scheltema
monday 9-11,C1.112,Calculus 2,Tutorial 1,Vivianne Buter
monday 9-11,C1.112,Calculus 2,Tutorial 1,Tjalle ten Pas
monday 9-11,C1.112,Calculus 2,Tutorial 1,Wichard Stienen
monday 11-13,A1.06,Technology for games,Lecture 2,Hanne Brans
monday 11-13,A1.06,Technology for games,Lecture 2,Rika Buizer
monday 11-13,A1.06,Technology for games,Lecture 2,Lucienne Caris
